id_prod,direccion,precio,stock,imagen_url,fecha_creacion,proveedor
1,"Rambla de Che Solano 57, Granada, 30483",4677.53,118,https://dummyimage.com/252x632,2023-09-03,Hnos Baquero S.A.
2,"Avenida Ruperta Alemán 21, Barcelona, 39509",3214.44,46,https://dummyimage.com/808x464,2023-05-17,Villa y asociados S.A.D
3,"Camino de Encarnita Barrera 8, Burgos, 29357",4592.26,98,https://dummyimage.com/955x737,2023-11-22,Comercial Morata S.Coop.
4,"Callejón Feliciana Piquer 5, Córdoba, 23077",7005.54,181,https://placekitten.com/996/283,2024-03-12,Farmaceútica BU S.A.
5,"Calle de Álvaro Soto 95, Asturias, 38656",2250.22,2,https://dummyimage.com/872x432,2023-06-14,Feliciana Tomas Vendrell S.A.U
6,"Paseo Eliana Feliu 611 Puerta 3 , Lugo, 02301",5068.12,189,https://picsum.photos/711/94,2024-07-10,Josefina Oller Cortina S.Coop.
7,"Ronda de Luisa Mur 59 Apt. 87 , Valencia, 48100",4145.75,178,https://dummyimage.com/854x769,2024-03-17,Comercial Avanzadas S.L.L.
8,"C. de Evelia Carbonell 87, Sevilla, 07395",168.47,28,https://dummyimage.com/871x181,2024-09-08,Barreda y Andres S.L.L.
9,"Cañada de Tiburcio Arellano 57, León, 30102",3237.74,183,https://placekitten.com/364/905,2025-02-12,Manufacturas Ibéricos S.A.
10,"Calle de Jose Francisco Puente 27, Málaga, 15360",8206.89,120,https://dummyimage.com/981x21,2023-08-01,Alimentación JJKZ S.L.L.
11,"Camino de Marisela Bilbao 269, Murcia, 04522",6248.32,176,https://dummyimage.com/902x335,2023-09-20,Ripoll & Asociados S.L.N.E
12,"Callejón José Amador 410 Piso 7 , Vizcaya, 02244",3612.74,124,https://picsum.photos/737/20,2025-01-29,Suministros GSA S.L.L.
13,"Vial de Valentín Anaya 2, Navarra, 17814",319.58,105,https://placekitten.com/776/439,2025-03-25,Familia Rubio S.L.U.
14,"Cuesta Félix Llabrés 68 Piso 8 , Zamora, 23903",8519.95,89,https://dummyimage.com/601x516,2023-12-16,Rosendo Cadenas Planas S.Com.
15,"Vial Gonzalo Giralt 5, Zaragoza, 22021",3966.22,107,https://dummyimage.com/560x867,2023-06-10,Banco Godoy S.L.N.E
